開始列,ID,企業コード,請求用アカウント,企業名,企業名カナ,初期プラン,電話番号,FAX番号,メールアドレス,郵便番号,都道府県,市区町村,その他住所,限定求人,Station口コミ表示,企業群,管理用メモ1,管理用メモ2,採用確認タイプ,採用確認一斉送信対象外フラグ,採用確認CSV利用可フラグ,条件付き教室PR利用可フラグ,パーソナルオファー月間可能人数,広告CSV出力フラグ,FC契約プランフラグ,オシゴトQ&A機能表示フラグ,一発応募,キャリアオプション上書きステータス,質問1,質問2,質問3,登録日時,更新日時,終了列
DUMMY,88,A0000088,None,Aoshima Test①,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/17 18:22:07,2023/11/17 18:22:07,DUMMY
DUMMY,89,A0000089,None,Aoshima Test②,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,4020023,山梨県,都留市,大野,None,0,None,テスト,,なし,None,0,None,None,0,None,1,あり,None,None,None,None,2023/11/17 18:23:27,2023/11/20 18:12:27,DUMMY
DUMMY,90,A0000090,None,テスト クライアント@@$$$%%%,テスト クライアント,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,!@#$123QWEasdあいうえおアイウエオ青嶋,!@#$123QWEasdあいうえおアイウエオ青嶋,メール,None,0,None,None,1,None,1,あり,None,None,None,None,2023/11/20 17:25:30,2023/11/20 17:25:30,DUMMY
DUMMY,91,A0000091,None,ズエンテスト企業,ズエンテストキギョウ,None,,None,test.duyenct37@gmail.com,1340083,東京都,江戸川区,中葛西,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/20 20:26:10,2023/11/20 20:26:10,DUMMY
DUMMY,92,A0000092,None,HoaTT Company,カナ,None,,None,hoatt@gmail.com,0411111,北海道,亀田郡七飯町,本町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/22 16:39:58,2023/12/07 16:44:55,DUMMY
DUMMY,93,A0000093,None,青嶋テスト,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/27 12:04:44,2023/11/27 12:04:44,DUMMY
DUMMY,94,A0000094,None,青嶋テスト2番目,アオシマ,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,管理メモ,管理メモ,メール,None,0,None,None,1,None,1,あり,None,None,None,None,2023/11/27 18:27:09,2023/11/27 18:27:09,DUMMY
DUMMY,95,A0000095,1111123,大塚のテスト企業,オオツカノテストキギョウ,None,,None,otsuka_haruki@giginc.co.jp,1000005,東京都,千代田区,丸の内1,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/01 16:49:23,2023/12/01 16:49:23,DUMMY
DUMMY,95,A0000095,1234321,大塚のテスト企業,オオツカノテストキギョウ,None,,None,otsuka_haruki@giginc.co.jp,1000005,東京都,千代田区,丸の内1,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/01 16:49:23,2023/12/01 16:49:23,DUMMY
DUMMY,95,A0000095,1212345,大塚のテスト企業,オオツカノテストキギョウ,None,,None,otsuka_haruki@giginc.co.jp,1000005,東京都,千代田区,丸の内1,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/01 16:49:23,2023/12/01 16:49:23,DUMMY
DUMMY,96,A0000096,None,【フェーズ3】新規企業登録テスト@片岡,フェーズスリー シンキキギョウトウロクテストアットマークカタオカ,None,,None,t-kataoka@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷2-12-24 東建・長井ビル 5階,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/06 11:26:44,2023/12/06 12:02:51,DUMMY
DUMMY,97,A0000097,None,【フェーズ3】新規企業登録テスト@片岡,フェーズスリー シンキキギョウトウロクテストアットマークカタオカ,None,0357662764,None,t-kataoka@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/06 12:04:41,2023/12/06 12:04:41,DUMMY
DUMMY,98,A0000098,None,【フェーズ3】新規企業登録テスト@片岡2,フェーズスリー シンキキギョウトウロクテストアットマークカタオカツー,None,,None,t-kataoka@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/06 12:25:37,2023/12/06 12:25:37,DUMMY
DUMMY,99,A0000099,None,さいとうテスト企業,サイトウテストキギョウ,None,,None,saito_isamu+client1@giginc.co.jp,1820004,東京都,調布市,入間町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2023/12/14 12:35:05,2023/12/26 12:09:11,DUMMY
DUMMY,100,A0000100,None,Hoa company <br>,カナ,None,123456789012,None,Hoantcompany@gmail.com,0391543,青森県,弘前市,竹原竹原竹原竹原竹原竹原,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/15 16:05:49,2024/01/04 12:36:07,DUMMY
DUMMY,101,A0000101,FM12345678,HoaNT companyy,カナ,None,0123456789,None,hoant@hybrid-technologies.com.vn,0411111,北海道,札幌市北区,本町,None,1,None,管理メモ1,管理メモ2,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/12/21 10:38:10,2023/12/26 15:22:26,DUMMY
DUMMY,102,A0000102,q,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,ss,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,aa,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,qqq,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,fff,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,sss,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,aasss,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,2233,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,11,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,DDDW,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,ffff,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,12,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,FM00012,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,1234567,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,102,A0000102,ssssss,さいとう企業テスト,サイトウキギョウテスト,None,,None,saito_isamu+client1@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/12/28 17:05:54,2023/12/28 17:05:54,DUMMY
DUMMY,103,A0000103,None,NC Company,ノチカチ,None,0123456789,None,ngocchien.1711@gmail.com,1000000,東京都,千代田区,HN,None,1,None,"勤務時間:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間
:補足説明勤務時間:補足説明勤務時間:補足説明勤務時間:補足説",,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/01/02 13:25:33,2024/01/05 15:55:23,DUMMY
DUMMY,104,A0000104,k,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,104,A0000104,9213,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,104,A0000104,sahuagaidn,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,104,A0000104,9213sa,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,104,A0000104,shiro,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,104,A0000104,sah,NEW 青嶋 テスト,アオシマ,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,2020022,東京都,西東京市,柳沢,None,1,None,管理メモ1確認用メモ,管理メモ2確認用メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/01/22 18:51:58,2024/01/22 18:53:35,DUMMY
DUMMY,105,A0000105,acb12,HongNTK_企業,カナカナ,None,,None,hongntk@hybrid-technologies.vn,1340084,東京都,江戸川区,東葛西,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/01/25 13:20:00,2024/01/25 13:20:00,DUMMY
DUMMY,106,A0000106,FM106COM01,HuongDT Company,カナハナ,None,,None,huongdt1@gmail.com,1960000,東京都,昭島市,中央,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/01/26 10:54:56,2024/01/26 10:54:56,DUMMY
DUMMY,106,A0000106,FM106COM02,HuongDT Company,カナハナ,None,,None,huongdt1@gmail.com,1960000,東京都,昭島市,中央,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/01/26 10:54:56,2024/01/26 10:54:56,DUMMY
DUMMY,107,A0000107,None,【片岡】クライアント画面テスト1,カタオカ クライアントガメンテストイチ,None,,None,t-kataoka@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷2-12-24 東建・長井ビル 5階,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/02/06 11:58:24,2024/02/06 11:58:24,DUMMY
DUMMY,108,A0000108,K0001,鈴木テスト企業1,アア,None,,None,s-suzuki@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/02/06 17:49:38,2024/02/07 16:56:46,DUMMY
DUMMY,109,A0000109,K0002,鈴木テスト企業2,イイ,None,,None,s-suzuki@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/02/06 17:51:42,2024/02/06 17:51:42,DUMMY
DUMMY,109,A0000109,1,鈴木テスト企業2,イイ,None,,None,s-suzuki@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/02/06 17:51:42,2024/02/06 17:51:42,DUMMY
DUMMY,110,A0000110,K0542,スクールIE(佐久間テスト),スクールアイイー サクマテスト,None,0535715050,None,m-sakuma@tomonokai-corp.com,1040032,東京都,中央区,八丁堀2-24-2 八丁堀第一生命ビル 9階,None,1,None,K0542,株式会社エークラス教育社,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/02/07 14:05:13,2024/02/07 14:06:54,DUMMY
DUMMY,110,A0000110,1235,スクールIE(佐久間テスト),スクールアイイー サクマテスト,None,0535715050,None,m-sakuma@tomonokai-corp.com,1040032,東京都,中央区,八丁堀2-24-2 八丁堀第一生命ビル 9階,None,1,None,K0542,株式会社エークラス教育社,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/02/07 14:05:13,2024/02/07 14:06:54,DUMMY
DUMMY,111,A0000111,a,テストカンパニー,テストカンパニー,None,,None,test1234@test.com,1138654,東京都,文京区,本郷,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/02/08 12:20:35,2024/02/22 11:52:02,DUMMY
DUMMY,112,A0000112,0001,企業名_HoaNTcompany,カナカナカナカナカナカナカナカナカナカナカナカナカナカ,None,88888888888,None,hoant+3@hybrid-technologies.com.vn,1340083,東京都,江戸川区,中葛西,None,1,None,"管理メモ1
管理メモ1
管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1","管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2",メール,None,0,None,None,1,None,1,あり,None,None,None,None,2024/02/27 15:39:24,2024/02/27 15:39:24,DUMMY
DUMMY,112,A0000112,11111,企業名_HoaNTcompany,カナカナカナカナカナカナカナカナカナカナカナカナカナカ,None,88888888888,None,hoant+3@hybrid-technologies.com.vn,1340083,東京都,江戸川区,中葛西,None,1,None,"管理メモ1
管理メモ1
管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1","管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2",メール,None,0,None,None,1,None,1,あり,None,None,None,None,2024/02/27 15:39:24,2024/02/27 15:39:24,DUMMY
DUMMY,112,A0000112,0008,企業名_HoaNTcompany,カナカナカナカナカナカナカナカナカナカナカナカナカナカ,None,88888888888,None,hoant+3@hybrid-technologies.com.vn,1340083,東京都,江戸川区,中葛西,None,1,None,"管理メモ1
管理メモ1
管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1管理メモ1","管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2
管理メモ2管理メモ2管理メモ2管理メモ2",メール,None,0,None,None,1,None,1,あり,None,None,None,None,2024/02/27 15:39:24,2024/02/27 15:39:24,DUMMY
DUMMY,113,A0000113,88888,HongNTK_new_company_企業,カナカナ,None,,None,hongntk+1@hybrid-technologies.vn,1340084,東京都,江戸川区,東葛西,None,1,None,,,メール,None,1,None,None,0,None,1,あり,None,None,None,None,2024/02/28 17:16:18,2024/02/28 17:16:18,DUMMY
DUMMY,114,A0000114,abc24342,company new11,カナカナカナカナカナ,None,4567456,None,abc@gmail.com,1340084,東京都,江戸川区,東葛西,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/02/29 15:07:31,2024/02/29 15:07:31,DUMMY
DUMMY,115,A0000115,12212,親契約テスト企業,オヤケイヤクキギョウテスト,None,,None,saito_isamu+admin_test_001@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/03/06 16:20:28,2024/03/06 16:20:28,DUMMY
DUMMY,115,A0000115,1452364,親契約テスト企業,オヤケイヤクキギョウテスト,None,,None,saito_isamu+admin_test_001@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/03/06 16:20:28,2024/03/06 16:20:28,DUMMY
DUMMY,115,A0000115,asderty,親契約テスト企業,オヤケイヤクキギョウテスト,None,,None,saito_isamu+admin_test_001@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/03/06 16:20:28,2024/03/06 16:20:28,DUMMY
DUMMY,115,A0000115,qw12354,親契約テスト企業,オヤケイヤクキギョウテスト,None,,None,saito_isamu+admin_test_001@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/03/06 16:20:28,2024/03/06 16:20:28,DUMMY
DUMMY,116,A0000116,FM12345677,企業名企業名,カナカナカナカナカナ,None,4567456,None,abc@gmail.com,0391543,青森県,西津軽郡鰺ヶ沢町,以降の住所以降の住所,None,1,None,管理メモ1,管理メモ2,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/03/07 10:52:32,2024/03/07 10:52:32,DUMMY
DUMMY,117,A0000117,K0987,佐久間テスト,サクマテスト,None,,None,m-sakuma@tomonokai-corp.com,1520035,東京都,目黒区,自由が丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/03/08 12:41:48,2024/03/08 12:41:48,DUMMY
DUMMY,118,A0000118,1111122,親契約テスト企業2,オヤケイヤクキギョウテスト,None,,None,saito_isamu+admin_test_001@giginc.co.jp,1840001,東京都,小金井市,関野町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/03/12 13:42:08,2024/03/12 13:42:08,DUMMY
DUMMY,119,A0000119,123456,Test A14,カナカナカナカナ,None,,None,abc@a.com,0391543,青森県,弘前市,竹原竹原竹原竹原竹原竹原,None,1,None,"管理メモ1
管理メモ1
管理メモ1",,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/01 17:53:36,2024/04/01 17:53:36,DUMMY
DUMMY,119,A0000119,35345346,Test A14,カナカナカナカナ,None,,None,abc@a.com,0391543,青森県,弘前市,竹原竹原竹原竹原竹原竹原,None,1,None,"管理メモ1
管理メモ1
管理メモ1",,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/01 17:53:36,2024/04/01 17:53:36,DUMMY
DUMMY,120,A0000120,None,テスト株式会社,テスト,None,,None,kotake_jin@giginc.co.jp,1030004,東京都,中央区,東日本橋,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/02 17:57:20,2024/04/02 17:57:20,DUMMY
DUMMY,121,A0000121,00004,企業名1,カナ,None,123456789012,None,test@gmail.com,0391543,青森県,弘前市,竹原竹原竹原竹原竹原竹原,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/02 19:26:01,2024/04/02 19:26:01,DUMMY
DUMMY,122,A0000122,1111111111,テストKOTA株式会社,テスト,None,08011112222,None,kotake_jin+company@giginc.co.jp,1030004,東京都,中央区,東日本橋,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/03 16:41:50,2024/04/03 16:41:50,DUMMY
DUMMY,123,A0000123,None,新規 Aoshimaテスト用,テスト,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2024/04/03 18:33:17,2024/04/09 15:59:20,DUMMY
DUMMY,124,A0000124,K3456,佐久間テスト2,サクマテスト,None,,None,m-sakuma@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷(次のビルを除く),None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/11 13:10:55,2024/04/11 13:10:55,DUMMY
DUMMY,125,A0000125,None,大坂4/12テスト,オオサカテスト,None,,None,arbeit.yosaka@gmail.com,1500002,東京都,渋谷区,渋谷2-12-24 東建・長井ビル5階,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/12 18:12:41,2024/04/12 18:12:41,DUMMY
DUMMY,126,A0000126,K5678,佐久間契約プランテスト,カブシキガイシャフォトンサンスウクラブ,None,,None,jukust_moronaga@hm8.aitai.ne.jp,1520035,東京都,目黒区,自由が丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/16 13:54:20,2024/04/16 13:54:20,DUMMY
DUMMY,127,A0000127,K9999,片岡_契約更新確認,カタオカ,None,,None,t-kataoka@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷(次のビルを除く),None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2024/04/16 17:27:03,2024/04/16 17:35:02,DUMMY
DUMMY,128,A0000128,None,株式会社臨海,カブシキガイシャ リンカイ,None,000000000,None,aaaaa@gmail.com,2210056,神奈川県,横浜市神奈川区,金港町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/24 15:34:00,2024/04/24 15:34:00,DUMMY
DUMMY,129,A0000129,K7890,サクマテスト,サクマテスト,None,,None,m-sakuma@tomonokai-corp.com,1500002,東京都,渋谷区,渋谷(次のビルを除く),None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/04/25 19:10:34,2024/04/25 19:10:34,DUMMY
DUMMY,130,A0000130,K2821174,大坂テスト,オオサカテスト,None,,None,arbeit.yosaka@gmail.com,1800003,東京都,武蔵野市,吉祥寺南町,None,1,None,K◯◯◯◯,株式会社◯◯◯,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2024/05/08 14:35:55,2024/05/08 14:35:55,DUMMY
