開始列,提出ステータス,追加確認理由,応募ID,応募日,応募時刻,教室ID,教室名,会員ID,応募媒体,採用ステータス,研修初日,在籍確認,備考,メモ(admin用),データタイプ,最終提出日,最終提出時刻,請求確定日,請求確定時刻,提出期限超過月数,保留月数,最終変更者,更新日,更新時刻,企業コード,最終列
DUMMY,提出中,None,134,2024/02/27,11:22:28,246,Class 246,10000116,None,None,None,None,gfhfgh,gfhfgh,0,2024/05/03,18:10:29,None,None,None,None,224,2024/05/03,18:10:29,A0000106,DUMMY
DUMMY,提出中,None,135,2024/02/27,11:25:39,246,Class 246,10000117,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000106,DUMMY
DUMMY,提出中,None,136,2024/02/27,11:33:11,246,Class 246,10000118,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000106,DUMMY
DUMMY,提出中,None,137,2024/02/27,11:34:17,246,Class 246,10000119,None,None,2024/02/28 00:00:00,None,None,None,0,2024/04/11,17:41:29,None,None,None,None,168,2024/04/11,17:41:29,A0000106,DUMMY
DUMMY,None,None,138,2024/02/27,11:36:33,244,勤務アンケートテスト教室,10000119,None,None,None,None,None,None,None,None,None,None,None,None,None,10000119,2024/02/27,17:48:43,A0000102,DUMMY
DUMMY,提出中,None,139,2024/02/27,12:00:19,247,Classroom_Hongntk Test,10000119,None,None,None,1,None,None,0,2024/04/12,13:40:00,None,None,None,None,124,2024/04/12,13:40:00,A0000105,DUMMY
DUMMY,提出中,None,140,2024/02/27,12:47:24,69,Classroom Career,10000081,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,141,2024/02/27,12:51:05,69,Classroom Career,10000121,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,142,2024/02/27,15:42:56,248,Class 248,10000081,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,143,2024/02/27,15:51:12,248,Class 248,10000122,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,144,2024/02/27,18:02:46,249,Class name_HoaNT,10000119,None,None,None,None,None,None,0,2024/03/29,16:28:22,None,None,None,1,None,2024/03/30,00:45:03,A0000112,DUMMY
DUMMY,提出中,None,145,2024/02/27,18:03:13,69,Classroom Career,10000119,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,146,2024/02/27,18:11:06,246,Class 246,10000123,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000106,DUMMY
DUMMY,提出中,None,147,2024/02/27,18:51:01,249,Class name_HoaNT,10000124,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/25,14:56:52,A0000112,DUMMY
DUMMY,提出中,None,148,2024/02/27,19:02:14,249,Class name_HoaNT,10000100,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000112,DUMMY
DUMMY,完了,None,149,2024/02/27,19:39:02,246,Class 246,10000002,None,None,None,None,None,None,1,2024/03/29,17:32:27,None,None,1,None,224,2024/04/18,14:10:02,A0000106,DUMMY
DUMMY,提出中,None,150,2024/02/27,19:49:02,249,Class name_HoaNT,10000125,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000112,DUMMY
DUMMY,提出中,None,151,2024/02/28,01:44:47,50,DatHM Classroom Sunday,10000126,None,None,None,None,None,None,0,2024/04/18,14:10:02,None,None,None,None,224,2024/04/18,14:10:02,A0000066,DUMMY
DUMMY,提出中,None,152,2024/02/28,10:58:16,249,Class name_HoaNT,10000127,None,None,None,None,None,None,0,2024/04/12,16:22:25,None,None,None,None,124,2024/04/12,16:22:25,A0000112,DUMMY
DUMMY,提出中,None,153,2024/02/28,11:27:03,50,DatHM Classroom Sunday,10000118,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,154,2024/02/28,11:59:54,69,Classroom Career,10000118,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,155,2024/02/28,12:16:53,246,Class 246,10000119,None,None,2024/04/11 00:00:00,None,退職日時未記入,退職日時未記入,0,2024/04/01,11:36:18,None,None,None,1,None,2024/04/11,00:45:02,A0000106,DUMMY
DUMMY,提出中,None,156,2024/02/28,12:23:22,249,Class name_HoaNT,10000119,None,None,None,None,None,None,0,2024/03/29,16:28:22,None,None,None,None,204,2024/03/29,16:28:22,A0000112,DUMMY
DUMMY,提出中,None,157,2024/02/28,12:23:57,54,早稲田アカデミー 中野富士見町校,10000119,None,None,None,None,None,None,0,2024/04/11,17:41:29,None,None,None,None,168,2024/04/11,17:41:29,A0000086,DUMMY
DUMMY,提出中,None,158,2024/02/28,12:32:28,69,Classroom Career,10000122,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,159,2024/02/28,12:34:04,69,Classroom Career,10000128,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,160,2024/02/28,13:06:04,67,NC Classroom,10000128,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000103,DUMMY
DUMMY,提出中,None,161,2024/02/28,13:24:03,249,Class name_HoaNT,10000100,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,提出中,None,162,2024/02/28,16:13:27,74,青嶋テスト クライアント画面CK,10000130,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000104,DUMMY
DUMMY,提出中,None,163,2024/02/28,16:22:24,69,Classroom Career,10000131,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,164,2024/02/28,16:24:26,69,Classroom Career,10000130,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,165,2024/02/28,16:32:06,50,DatHM Classroom Sunday,10000081,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,166,2024/02/28,16:34:08,69,Classroom Career,10000132,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,167,2024/02/28,16:39:01,74,青嶋テスト クライアント画面CK,10000132,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000104,DUMMY
DUMMY,提出中,None,168,2024/02/28,16:39:23,249,Class name_HoaNT,10000132,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,提出中,None,169,2024/02/28,16:56:04,248,Class 248,10000119,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,170,2024/02/29,10:44:34,56,早稲田アカデミー 練馬校,10000105,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000086,DUMMY
DUMMY,提出中,None,171,2024/02/29,11:04:47,65,さいとうテスト教室,10000105,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000102,DUMMY
DUMMY,提出中,None,172,2024/02/29,11:33:04,69,Classroom Career,10000134,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,提出中,None,173,2024/02/29,11:34:17,249,Class name_HoaNT,10000148,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,提出中,None,174,2024/02/29,11:36:11,249,Class name_HoaNT,10000134,None,None,None,None,None,None,0,2024/04/12,16:17:24,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,提出中,None,175,2024/03/01,13:05:43,249,Class name_HoaNT,10000075,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,提出中,None,176,2024/03/04,16:52:15,74,青嶋テスト クライアント画面CK,10000138,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000104,DUMMY
DUMMY,提出中,None,177,2024/03/04,17:40:28,244,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,178,2024/03/05,11:02:00,251,テスト教室,10000139,None,None,2024/03/06 00:00:00,None,None,None,0,2024/04/11,18:24:26,None,None,1,None,168,2024/04/11,18:24:26,A0000113,DUMMY
DUMMY,提出中,None,179,2024/03/05,11:05:17,251,テスト教室,10000057,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2024/04/09,00:45:02,A0000113,DUMMY
DUMMY,None,None,180,2024/03/05,11:11:06,249,Class name_HoaNT,10000057,None,None,None,None,None,None,None,None,None,None,None,None,None,10000057,2024/03/14,18:08:10,A0000112,DUMMY
DUMMY,提出中,None,181,2024/03/05,13:11:00,249,Class name_HoaNT,10000135,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,提出中,None,182,2024/03/05,13:14:10,249,Class name_HoaNT,10000135,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,提出中,None,183,2024/03/05,13:39:07,244,勤務アンケートテスト教室,10000142,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,184,2024/03/05,14:00:15,245,キャリアテスト教室,10000143,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,185,2024/03/05,14:03:30,245,キャリアテスト教室,10000144,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,186,2024/03/05,15:58:18,244,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,187,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000146,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,188,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000147,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,189,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000148,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,190,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000149,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,191,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000150,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,192,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000151,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,193,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000152,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,194,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000153,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,195,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000154,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,196,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000155,None,None,None,None,None,None,0,2024/04/11,18:07:46,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,提出中,None,197,2024/03/06,11:24:07,249,Class name_HoaNT,10000135,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,提出中,None,198,2024/03/06,12:37:02,36,東京個別指導学院(ベネッセグループ)練馬教室,10000156,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000085,DUMMY
DUMMY,提出中,None,199,2024/03/06,18:16:07,244,勤務アンケートテスト教室,10000157,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,200,2024/03/07,10:28:35,244,勤務アンケートテスト教室,10000158,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,201,2024/03/07,10:42:16,252,限定求人テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト,10000159,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,202,2024/03/07,15:37:44,244,勤務アンケートテスト教室,10000075,None,None,None,None,"採用お祝い不一致確認 2024/04/18 17:08:20
最終出勤日：2024/04/01
退職手続日：2024/04/04
testtesttesttesttest
※こちらの履歴は消去されないようご注意ください。","採用お祝い不一致確認 2024/04/18 17:08:20
最終出勤日：2024/04/01
退職手続日：2024/04/04
testtesttesttesttest
※こちらの履歴は消去されないようご注意ください。",0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/18,17:08:20,A0000102,DUMMY
DUMMY,提出中,None,203,2024/03/07,15:40:16,244,勤務アンケートテスト教室,10000160,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,204,2024/03/07,15:40:35,244,勤務アンケートテスト教室,10000160,None,None,2024/04/04 00:00:00,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/18,17:02:23,A0000102,DUMMY
DUMMY,提出中,None,205,2024/03/07,15:40:49,244,勤務アンケートテスト教室,10000160,None,None,None,None,"採用お祝い不一致確認 2024/04/18 17:05:25
不採用の詳細：不合格
testtest
※こちらの履歴は消去されないようご注意ください。","採用お祝い不一致確認 2024/04/18 17:05:25
不採用の詳細：不合格
testtest
※こちらの履歴は消去されないようご注意ください。",0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/18,17:05:25,A0000102,DUMMY
DUMMY,提出中,None,206,2024/03/08,14:30:17,56,早稲田アカデミー 練馬校,10000161,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000086,DUMMY
DUMMY,提出中,None,207,2024/03/08,17:29:02,54,早稲田アカデミー 中野富士見町校,10000162,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000086,DUMMY
DUMMY,提出中,None,208,2024/03/08,17:32:52,246,Class 246,10000163,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000106,DUMMY
DUMMY,提出中,None,209,2024/03/08,17:36:12,246,Class 246,10000164,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,None,2024/05/01,00:00:03,A0000106,DUMMY
DUMMY,提出中,None,210,2024/03/08,17:42:26,251,テスト教室,10000165,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000113,DUMMY
DUMMY,提出中,None,211,2024/03/08,17:49:08,252,限定求人テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト,10000166,None,None,None,None,None,None,0,2024/04/12,16:17:25,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,提出中,None,212,2024/03/13,18:27:32,244,勤務アンケートテスト教室,10000168,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,提出中,None,213,2024/03/14,17:08:39,244,勤務アンケートテスト教室,10000170,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,提出中,None,214,2024/03/14,17:13:21,244,勤務アンケートテスト教室,10000171,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,提出中,None,215,2024/03/15,18:32:38,249,Class name_HoaNT,10000100,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000112,DUMMY
DUMMY,提出中,None,216,2024/03/18,11:57:09,244,勤務アンケートテスト教室,10000174,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,提出中,None,217,2024/03/18,16:18:40,258,テスト教室,10000175,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000118,DUMMY
DUMMY,提出中,None,218,2024/03/19,16:24:58,256,テスト教室1,10000100,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000115,DUMMY
DUMMY,提出中,None,219,2024/03/19,18:42:19,244,勤務アンケートテスト教室,10000180,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,提出中,None,220,2024/03/21,15:51:38,262,new教室名,10000038,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000101,DUMMY
DUMMY,提出中,None,221,2024/03/27,10:34:06,247,Classroom_Hongntk Test,10000186,None,None,None,None,None,None,0,2024/04/11,17:21:09,None,None,None,None,168,2024/04/11,17:21:09,A0000105,DUMMY
DUMMY,完了,None,222,2024/03/29,17:38:55,247,Classroom_Hongntk Test,10000184,None,None,None,None,None,None,1,None,None,None,None,2,None,7,2024/04/03,13:26:30,A0000105,DUMMY
DUMMY,提出中,None,223,2024/04/01,16:57:45,269,Class 269,10000081,None,None,2024/03/14 00:00:00,None,None,None,0,2024/04/18,13:31:17,None,None,None,None,224,2024/05/02,13:30:12,A0000106,DUMMY
DUMMY,提出中,None,224,2024/04/01,18:02:29,269,Class 269,10000193,None,None,2024/03/31 00:00:00,None,None,None,0,2024/04/11,18:31:19,None,None,None,None,168,2024/04/11,18:31:19,A0000106,DUMMY
DUMMY,未提出,None,225,2024/04/01,18:09:12,269,Class 269,10000195,None,None,None,None,None,None,None,None,None,None,None,None,None,10000195,2024/04/01,18:09:12,A0000106,DUMMY
DUMMY,未提出,None,226,2024/04/01,23:48:05,269,Class 269,10000196,None,None,None,None,None,None,None,None,None,None,None,None,None,10000196,2024/04/01,23:48:05,A0000106,DUMMY
DUMMY,未提出,None,227,2024/04/02,16:30:09,268,Class 268,10000101,None,None,None,None,None,None,None,None,None,None,None,None,None,10000101,2024/04/02,16:30:09,A0000106,DUMMY
DUMMY,未提出,None,228,2024/04/02,19:03:40,262,new教室名,10000100,None,None,None,None,None,None,None,None,None,None,None,None,None,10000100,2024/04/02,19:03:40,A0000101,DUMMY
DUMMY,未提出,None,229,2024/04/03,16:52:18,262,new教室名,10000199,None,None,None,None,None,None,None,None,None,None,None,None,None,10000199,2024/04/03,16:52:18,A0000101,DUMMY
DUMMY,未提出,None,230,2024/04/04,16:01:36,269,Class 269,10000068,None,None,None,None,None,None,None,None,None,None,None,None,None,10000068,2024/04/04,16:02:37,A0000106,DUMMY
DUMMY,未提出,None,231,2024/04/04,16:29:16,258,テスト教室,10000075,None,None,None,None,None,None,None,None,None,None,None,None,None,124,2024/04/08,13:52:33,A0000118,DUMMY
DUMMY,未提出,None,232,2024/04/04,16:44:21,269,Class 269,10000186,None,None,None,None,None,None,None,None,None,None,None,None,None,10000186,2024/04/04,16:44:21,A0000106,DUMMY
DUMMY,未提出,None,233,2024/04/04,17:17:51,268,Class 268,10000198,None,None,None,None,None,None,None,None,None,None,None,None,None,10000198,2024/04/04,17:17:51,A0000106,DUMMY
DUMMY,未提出,None,234,2024/04/04,17:32:17,269,Class 269,10000202,None,None,None,None,None,None,None,None,None,None,None,None,None,10000202,2024/04/04,17:32:17,A0000106,DUMMY
DUMMY,未提出,None,235,2024/04/04,18:53:39,269,Class 269,10000203,None,None,None,None,None,None,None,None,None,None,None,None,None,10000203,2024/04/04,18:53:39,A0000106,DUMMY
DUMMY,提出中,None,236,2024/04/05,16:28:50,244,勤務アンケートテスト教室,10000204,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000204,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,提出中,None,237,2024/04/05,16:33:02,244,勤務アンケートテスト教室,10000205,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000205,2024/04/05,17:23:12,A0000102,DUMMY
DUMMY,提出中,None,238,2024/04/05,16:36:52,244,勤務アンケートテスト教室,10000206,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,124,2024/04/05,17:36:25,A0000102,DUMMY
DUMMY,提出中,None,239,2024/04/05,16:55:09,244,勤務アンケートテスト教室,10000207,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000207,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,提出中,None,240,2024/04/05,16:58:51,244,勤務アンケートテスト教室,10000208,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000208,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,提出中,None,241,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000209,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000209,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,提出中,None,242,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000210,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000210,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,243,2024/04/05,17:08:14,268,Class 268,10000212,None,None,None,None,None,None,None,None,None,None,None,None,None,10000212,2024/04/05,17:08:14,A0000106,DUMMY
DUMMY,提出中,None,244,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000211,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000211,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,提出中,None,245,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000213,None,None,None,None,None,None,None,2024/04/05,17:14:49,None,None,None,None,10000213,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,完了,None,246,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000214,None,None,2024/03/31 00:00:00,None,採用お祝い不一致,採用お祝い不一致,0,2024/04/05,17:14:49,None,None,None,None,None,2024/05/01,00:00:03,A0000102,DUMMY
DUMMY,未提出,None,247,2024/04/05,18:00:13,267,basic,10000036,None,None,None,None,None,None,None,None,None,None,None,None,None,10000036,2024/04/05,18:00:13,A0000112,DUMMY
DUMMY,完了,None,248,2024/04/06,17:57:57,267,basic,10000215,None,None,None,None,None,None,1,None,None,None,None,None,None,124,2024/04/12,13:39:14,A0000112,DUMMY
DUMMY,未提出,None,249,2024/04/06,18:05:25,267,basic,10000217,None,None,None,None,None,None,None,None,None,None,None,None,None,10000217,2024/04/06,18:05:25,A0000112,DUMMY
DUMMY,提出中,None,250,2024/04/08,13:56:50,244,勤務アンケートテスト教室,10000085,None,None,None,None,None,None,None,2024/04/11,18:51:01,None,None,None,None,10000085,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,提出中,None,251,2024/04/08,16:09:01,271,勤務アンケートテスト教室,10000085,None,None,None,None,None,None,None,2024/04/11,18:51:01,None,None,None,None,10000085,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,提出中,None,252,2024/04/08,16:21:28,244,勤務アンケートテスト教室,10000010,None,None,None,None,None,None,None,2024/04/11,18:51:01,None,None,None,None,10000010,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,提出中,None,253,2024/04/08,16:26:45,244,勤務アンケートテスト教室,10000067,None,None,None,None,None,None,None,2024/04/11,18:51:01,None,None,None,None,10000067,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,完了,None,254,2024/04/08,17:09:55,244,勤務アンケートテスト教室,10000219,None,None,2024/03/31 00:00:00,None,None,None,0,2024/04/11,18:06:18,None,None,None,None,None,2024/05/01,00:00:03,A0000102,DUMMY
DUMMY,差し戻し,None,255,2024/04/09,16:54:40,244,勤務アンケートテスト教室,10000220,None,None,None,None,退職日時未記入退職日時未記入,退職日時未記入退職日時未記入,0,2024/04/11,18:50:24,None,None,None,None,124,2024/04/12,15:55:44,A0000102,DUMMY
DUMMY,未提出,None,256,2024/04/09,18:16:57,244,勤務アンケートテスト教室,10000221,None,None,2024/03/03 00:00:00,None,None,None,0,2024/04/11,18:06:18,None,None,None,None,None,2024/04/12,00:45:02,A0000102,DUMMY
DUMMY,差し戻し,None,257,2024/04/10,11:32:19,267,basic,10000222,None,None,None,None,採用お祝い不一致,採用お祝い不一致,0,None,None,None,None,None,None,168,2024/04/11,17:54:09,A0000112,DUMMY
DUMMY,完了,None,258,2024/04/10,13:27:28,267,basic,10000223,None,None,None,None,None,None,1,2024/04/11,17:59:52,None,None,None,None,168,2024/04/11,18:01:24,A0000112,DUMMY
DUMMY,提出中,None,259,2024/04/11,10:21:11,272,てすと教室,10000198,None,None,2024/02/25 00:00:00,None,None,None,0,2024/04/12,14:04:38,None,None,None,None,124,2024/04/12,14:04:38,A0000122,DUMMY
DUMMY,提出中,None,260,2024/04/11,18:42:05,244,勤務アンケートテスト教室,10000224,None,None,None,None,None,None,None,2024/04/11,18:49:41,None,None,None,None,10000224,2024/04/15,10:24:15,A0000102,DUMMY
DUMMY,提出中,None,261,2024/04/12,00:00:10,258,テスト教室,10000225,None,None,None,None,None,None,0,2024/04/12,13:01:39,None,None,None,None,168,2024/04/12,13:01:39,A0000118,DUMMY
DUMMY,未提出,None,262,2024/04/12,15:25:58,275,てすと教室4,10000226,None,None,None,None,None,None,None,None,None,None,None,None,None,10000226,2024/04/12,15:25:58,A0000122,DUMMY
