開始列,提出ステータス,追加確認理由,応募ID,応募日,応募時刻,教室ID,教室名,会員ID,応募媒体,採用ステータス,研修初日,在籍確認,備考,メモ(admin用),データタイプ,最終提出日,最終提出時刻,請求確定日,請求確定時刻,提出期限超過月数,保留月数,最終変更者,更新日,更新時刻,企業コード,最終列
DUMMY,None,None,142,2024/02/27,15:42:56,248,Class 248,10000081,None,1,None,None,None,None,None,None,None,None,None,None,None,10000081,2024/03/26,11:02:55,A0000066,DUMMY
DUMMY,None,None,143,2024/02/27,15:51:12,248,Class 248,10000122,None,1,None,None,None,None,None,None,None,None,None,None,None,10000122,2024/02/27,15:51:12,A0000066,DUMMY
DUMMY,None,None,144,2024/02/27,18:02:46,249,Class name_HoaNT,10000119,None,1,None,None,None,None,0,None,None,None,None,None,None,None,2024/03/30,00:45:03,A0000112,DUMMY
DUMMY,None,None,145,2024/02/27,18:03:13,69,Classroom Career,10000119,None,1,None,None,None,None,None,None,None,None,None,None,None,10000119,2024/02/27,18:04:37,A0000066,DUMMY
DUMMY,None,None,146,2024/02/27,18:11:06,246,Class 246,10000123,None,1,None,None,None,None,None,None,None,None,None,None,None,10000123,2024/02/27,18:11:40,A0000106,DUMMY
DUMMY,None,None,147,2024/02/27,18:51:01,249,Class name_HoaNT,10000124,None,1,None,None,None,None,None,None,None,None,None,None,None,10000124,2024/02/27,18:51:01,A0000112,DUMMY
DUMMY,None,None,148,2024/02/27,19:02:14,249,Class name_HoaNT,10000100,None,1,None,None,None,None,None,None,None,None,None,None,None,10000100,2024/03/19,16:09:01,A0000112,DUMMY
DUMMY,None,None,149,2024/02/27,19:39:02,246,Class 246,10000002,None,1,None,None,None,None,0,None,None,None,None,None,None,None,2024/04/11,00:45:02,A0000106,DUMMY
DUMMY,None,None,150,2024/02/27,19:49:02,249,Class name_HoaNT,10000125,None,1,None,None,None,None,None,None,None,None,None,None,None,10000125,2024/02/27,19:49:02,A0000112,DUMMY
DUMMY,None,None,151,2024/02/28,01:44:47,50,DatHM Classroom Sunday,10000126,None,1,None,None,None,None,None,None,None,None,None,None,None,10000126,2024/02/28,01:44:47,A0000066,DUMMY
DUMMY,None,None,152,2024/02/28,10:58:16,249,Class name_HoaNT,10000127,None,2,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:22:25,A0000112,DUMMY
DUMMY,None,None,153,2024/02/28,11:27:03,50,DatHM Classroom Sunday,10000118,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,154,2024/02/28,11:59:54,69,Classroom Career,10000118,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,155,2024/02/28,12:16:53,246,Class 246,10000119,None,1,2024/04/11 00:00:00,None,退職日時未記入,退職日時未記入,0,None,None,None,None,None,None,None,2024/04/11,00:45:02,A0000106,DUMMY
DUMMY,None,None,156,2024/02/28,12:23:22,249,Class name_HoaNT,10000119,None,2,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000112,DUMMY
DUMMY,None,None,157,2024/02/28,12:23:57,54,早稲田アカデミー 中野富士見町校,10000119,None,2,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:41:29,A0000086,DUMMY
DUMMY,None,None,158,2024/02/28,12:32:28,69,Classroom Career,10000122,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,159,2024/02/28,12:34:04,69,Classroom Career,10000128,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,160,2024/02/28,13:06:04,67,NC Classroom,10000128,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000103,DUMMY
DUMMY,None,None,161,2024/02/28,13:24:03,249,Class name_HoaNT,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,None,None,162,2024/02/28,16:13:27,74,青嶋テスト クライアント画面CK,10000130,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000104,DUMMY
DUMMY,None,None,163,2024/02/28,16:22:24,69,Classroom Career,10000131,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,164,2024/02/28,16:24:26,69,Classroom Career,10000130,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,165,2024/02/28,16:32:06,50,DatHM Classroom Sunday,10000081,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,166,2024/02/28,16:34:08,69,Classroom Career,10000132,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,167,2024/02/28,16:39:01,74,青嶋テスト クライアント画面CK,10000132,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000104,DUMMY
DUMMY,None,None,168,2024/02/28,16:39:23,249,Class name_HoaNT,10000132,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,None,None,169,2024/02/28,16:56:04,248,Class 248,10000119,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,170,2024/02/29,10:44:34,56,早稲田アカデミー 練馬校,10000105,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000086,DUMMY
DUMMY,None,None,171,2024/02/29,11:04:47,65,さいとうテスト教室,10000105,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000102,DUMMY
DUMMY,None,None,172,2024/02/29,11:33:04,69,Classroom Career,10000134,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000066,DUMMY
DUMMY,None,None,173,2024/02/29,11:34:17,249,Class name_HoaNT,10000148,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,None,None,174,2024/02/29,11:36:11,249,Class name_HoaNT,10000134,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:24,A0000112,DUMMY
DUMMY,None,None,175,2024/03/01,13:05:43,249,Class name_HoaNT,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,None,None,176,2024/03/04,16:52:15,74,青嶋テスト クライアント画面CK,10000138,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000104,DUMMY
DUMMY,None,None,177,2024/03/04,17:40:28,244,勤務アンケートテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,178,2024/03/05,11:02:00,251,テスト教室,10000139,None,2,2024/03/06 00:00:00,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:24:26,A0000113,DUMMY
DUMMY,None,None,179,2024/03/05,11:05:17,251,テスト教室,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,None,2024/04/09,00:45:02,A0000113,DUMMY
DUMMY,None,None,180,2024/03/05,11:11:06,249,Class name_HoaNT,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2024/03/14,18:08:10,A0000112,DUMMY
DUMMY,None,None,181,2024/03/05,13:11:00,249,Class name_HoaNT,10000135,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,None,None,182,2024/03/05,13:14:10,249,Class name_HoaNT,10000135,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,None,None,183,2024/03/05,13:39:07,244,勤務アンケートテスト教室,10000142,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,184,2024/03/05,14:00:15,245,キャリアテスト教室,10000143,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,185,2024/03/05,14:03:30,245,キャリアテスト教室,10000144,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,186,2024/03/05,15:58:18,244,勤務アンケートテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,187,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000146,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,188,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000147,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,189,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000148,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,190,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000149,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,191,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000150,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,192,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000151,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,193,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000152,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,194,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000153,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,195,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000154,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,196,2023/08/29,10:03:49,244,勤務アンケートテスト教室,10000155,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000102,DUMMY
DUMMY,None,None,197,2024/03/06,11:24:07,249,Class name_HoaNT,10000135,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000112,DUMMY
DUMMY,None,None,198,2024/03/06,12:37:02,36,東京個別指導学院(ベネッセグループ)練馬教室,10000156,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000085,DUMMY
DUMMY,None,None,199,2024/03/06,18:16:07,244,勤務アンケートテスト教室,10000157,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,200,2024/03/07,10:28:35,244,勤務アンケートテスト教室,10000158,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,201,2024/03/07,10:42:16,252,限定求人テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト,10000159,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,202,2024/03/07,15:37:44,244,勤務アンケートテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,203,2024/03/07,15:40:16,244,勤務アンケートテスト教室,10000160,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,204,2024/03/07,15:40:35,244,勤務アンケートテスト教室,10000160,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,205,2024/03/07,15:40:49,244,勤務アンケートテスト教室,10000160,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,206,2024/03/08,14:30:17,56,早稲田アカデミー 練馬校,10000161,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000086,DUMMY
DUMMY,None,None,207,2024/03/08,17:29:02,54,早稲田アカデミー 中野富士見町校,10000162,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000086,DUMMY
DUMMY,None,None,208,2024/03/08,17:32:52,246,Class 246,10000163,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000106,DUMMY
DUMMY,None,None,209,2024/03/08,17:36:12,246,Class 246,10000164,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000106,DUMMY
DUMMY,None,None,210,2024/03/08,17:42:26,251,テスト教室,10000165,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000113,DUMMY
DUMMY,None,None,211,2024/03/08,17:49:08,252,限定求人テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト,10000166,None,1,None,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,16:17:25,A0000102,DUMMY
DUMMY,None,None,212,2024/03/13,18:27:32,244,勤務アンケートテスト教室,10000168,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,None,None,213,2024/03/14,17:08:39,244,勤務アンケートテスト教室,10000170,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,None,None,214,2024/03/14,17:13:21,244,勤務アンケートテスト教室,10000171,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,None,None,215,2024/03/15,18:32:38,249,Class name_HoaNT,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000112,DUMMY
DUMMY,None,None,216,2024/03/18,11:57:09,244,勤務アンケートテスト教室,10000174,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,None,None,217,2024/03/18,16:18:40,258,テスト教室,10000175,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000118,DUMMY
DUMMY,None,None,218,2024/03/19,16:24:58,256,テスト教室1,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000115,DUMMY
DUMMY,None,None,219,2024/03/19,18:42:19,244,勤務アンケートテスト教室,10000180,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000102,DUMMY
DUMMY,None,None,220,2024/03/21,15:51:38,262,new教室名,10000038,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000101,DUMMY
DUMMY,None,None,221,2024/03/27,10:34:06,247,Classroom_Hongntk Test,10000186,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:21:09,A0000105,DUMMY
DUMMY,None,None,222,2024/03/29,17:38:55,247,Classroom_Hongntk Test,10000184,None,1,None,None,None,None,1,None,None,None,None,None,None,7,2024/04/03,13:26:30,A0000105,DUMMY
DUMMY,None,None,223,2024/04/01,16:57:45,269,Class 269,10000081,None,2,2024/03/31 00:00:00,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:24:26,A0000106,DUMMY
DUMMY,None,None,224,2024/04/01,18:02:29,269,Class 269,10000193,None,1,2024/03/31 00:00:00,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:31:19,A0000106,DUMMY
DUMMY,None,None,225,2024/04/01,18:09:12,269,Class 269,10000195,None,1,None,None,None,None,None,None,None,None,None,None,None,10000195,2024/04/01,18:09:12,A0000106,DUMMY
DUMMY,None,None,226,2024/04/01,23:48:05,269,Class 269,10000196,None,1,None,None,None,None,None,None,None,None,None,None,None,10000196,2024/04/01,23:48:05,A0000106,DUMMY
DUMMY,None,None,227,2024/04/02,16:30:09,268,Class 268,10000101,None,1,None,None,None,None,None,None,None,None,None,None,None,10000101,2024/04/02,16:30:09,A0000106,DUMMY
DUMMY,None,None,228,2024/04/02,19:03:40,262,new教室名,10000100,None,1,None,None,None,None,None,None,None,None,None,None,None,10000100,2024/04/02,19:03:40,A0000101,DUMMY
DUMMY,None,None,229,2024/04/03,16:52:18,262,new教室名,10000199,None,1,None,None,None,None,None,None,None,None,None,None,None,10000199,2024/04/03,16:52:18,A0000101,DUMMY
DUMMY,None,None,230,2024/04/04,16:01:36,269,Class 269,10000068,None,1,None,None,None,None,None,None,None,None,None,None,None,10000068,2024/04/04,16:02:37,A0000106,DUMMY
DUMMY,None,None,231,2024/04/04,16:29:16,258,テスト教室,10000075,None,1,None,None,None,None,None,None,None,None,None,None,None,124,2024/04/08,13:52:33,A0000118,DUMMY
DUMMY,None,None,232,2024/04/04,16:44:21,269,Class 269,10000186,None,1,None,None,None,None,None,None,None,None,None,None,None,10000186,2024/04/04,16:44:21,A0000106,DUMMY
DUMMY,None,None,233,2024/04/04,17:17:51,268,Class 268,10000198,None,1,None,None,None,None,None,None,None,None,None,None,None,10000198,2024/04/04,17:17:51,A0000106,DUMMY
DUMMY,None,None,234,2024/04/04,17:32:17,269,Class 269,10000202,None,1,None,None,None,None,None,None,None,None,None,None,None,10000202,2024/04/04,17:32:17,A0000106,DUMMY
DUMMY,None,None,235,2024/04/04,18:53:39,269,Class 269,10000203,None,1,None,None,None,None,None,None,None,None,None,None,None,10000203,2024/04/04,18:53:39,A0000106,DUMMY
DUMMY,None,None,236,2024/04/05,16:28:50,244,勤務アンケートテスト教室,10000204,None,2,None,None,None,None,None,None,None,None,None,None,None,10000204,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,237,2024/04/05,16:33:02,244,勤務アンケートテスト教室,10000205,None,2,None,None,None,None,None,None,None,None,None,None,None,10000205,2024/04/05,17:23:12,A0000102,DUMMY
DUMMY,None,None,238,2024/04/05,16:36:52,244,勤務アンケートテスト教室,10000206,None,2,None,None,None,None,None,None,None,None,None,None,None,124,2024/04/05,17:36:25,A0000102,DUMMY
DUMMY,None,None,239,2024/04/05,16:55:09,244,勤務アンケートテスト教室,10000207,None,2,None,None,None,None,None,None,None,None,None,None,None,10000207,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,240,2024/04/05,16:58:51,244,勤務アンケートテスト教室,10000208,None,2,None,None,None,None,None,None,None,None,None,None,None,10000208,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,241,2024/04/05,17:03:22,244,勤務アンケートテスト教室,10000209,None,2,None,None,None,None,None,None,None,None,None,None,None,10000209,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,242,2024/04/05,17:06:01,244,勤務アンケートテスト教室,10000210,None,2,None,None,None,None,None,None,None,None,None,None,None,10000210,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,243,2024/04/05,17:08:14,268,Class 268,10000212,None,1,None,None,None,None,None,None,None,None,None,None,None,10000212,2024/04/05,17:08:14,A0000106,DUMMY
DUMMY,None,None,244,2024/04/05,17:08:15,244,勤務アンケートテスト教室,10000211,None,2,None,None,None,None,None,None,None,None,None,None,None,10000211,2024/04/05,17:14:49,A0000102,DUMMY
DUMMY,None,None,245,2024/04/05,17:10:36,244,勤務アンケートテスト教室,10000213,None,2,None,None,None,None,None,None,None,None,None,None,None,10000213,2024/04/08,12:25:11,A0000102,DUMMY
DUMMY,None,None,246,2024/04/05,17:12:36,244,勤務アンケートテスト教室,10000214,None,2,2024/03/31 00:00:00,None,採用お祝い不一致,採用お祝い不一致,0,None,None,None,None,None,None,168,2024/04/11,17:51:51,A0000102,DUMMY
DUMMY,None,None,247,2024/04/05,18:00:13,267,basic,10000036,None,1,None,None,None,None,None,None,None,None,None,None,None,10000036,2024/04/05,18:00:13,A0000112,DUMMY
DUMMY,None,None,248,2024/04/06,17:57:57,267,basic,10000215,None,1,None,None,None,None,1,None,None,None,None,None,None,124,2024/04/12,13:39:14,A0000112,DUMMY
DUMMY,None,None,249,2024/04/06,18:05:25,267,basic,10000217,None,1,None,None,None,None,None,None,None,None,None,None,None,10000217,2024/04/06,18:05:25,A0000112,DUMMY
DUMMY,None,None,250,2024/04/08,13:56:50,244,勤務アンケートテスト教室,10000085,None,2,None,None,None,None,None,None,None,None,None,None,None,10000085,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,None,None,251,2024/04/08,16:09:01,271,勤務アンケートテスト教室,10000085,None,2,None,None,None,None,None,None,None,None,None,None,None,10000085,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,None,None,252,2024/04/08,16:21:28,244,勤務アンケートテスト教室,10000010,None,2,None,None,None,None,None,None,None,None,None,None,None,10000010,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,None,None,253,2024/04/08,16:26:45,244,勤務アンケートテスト教室,10000067,None,2,None,None,None,None,None,None,None,None,None,None,None,10000067,2024/04/11,18:51:01,A0000102,DUMMY
DUMMY,None,None,254,2024/04/08,17:09:55,244,勤務アンケートテスト教室,10000219,None,2,2024/03/31 00:00:00,None,None,None,1,None,None,None,None,None,None,168,2024/04/11,18:06:47,A0000102,DUMMY
DUMMY,None,None,255,2024/04/09,16:54:40,244,勤務アンケートテスト教室,10000220,None,2,None,None,退職日時未記入退職日時未記入,退職日時未記入退職日時未記入,0,None,None,None,None,None,None,124,2024/04/12,15:55:44,A0000102,DUMMY
DUMMY,None,None,256,2024/04/09,18:16:57,244,勤務アンケートテスト教室,10000221,None,1,2024/03/03 00:00:00,None,None,None,0,None,None,None,None,None,None,None,2024/04/12,00:45:02,A0000102,DUMMY
DUMMY,None,None,257,2024/04/10,11:32:19,267,basic,10000222,None,1,None,None,採用お祝い不一致,採用お祝い不一致,0,None,None,None,None,None,None,168,2024/04/11,17:54:09,A0000112,DUMMY
DUMMY,None,None,258,2024/04/10,13:27:28,267,basic,10000223,None,4,None,None,None,None,1,None,None,None,None,None,None,168,2024/04/11,18:01:24,A0000112,DUMMY
DUMMY,None,None,259,2024/04/11,10:21:11,272,てすと教室,10000198,None,1,2024/02/25 00:00:00,None,None,None,0,None,None,None,None,None,None,124,2024/04/12,14:04:38,A0000122,DUMMY
DUMMY,None,None,260,2024/04/11,18:42:05,244,勤務アンケートテスト教室,10000224,None,2,None,None,None,None,None,None,None,None,None,None,None,10000224,2024/04/15,10:24:15,A0000102,DUMMY
DUMMY,None,None,261,2024/04/12,00:00:10,258,テスト教室,10000225,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/12,13:01:39,A0000118,DUMMY
DUMMY,None,None,262,2024/04/12,15:25:58,275,てすと教室4,10000226,None,1,None,None,None,None,None,None,None,None,None,None,None,10000226,2024/04/12,15:25:58,A0000122,DUMMY
DUMMY,None,None,263,2024/04/12,15:37:10,274,てすと教室3,10000227,None,1,None,None,None,None,None,None,None,None,None,None,None,10000227,2024/04/12,15:37:10,A0000122,DUMMY
DUMMY,None,None,264,2024/04/15,18:30:04,289,佐久間テスト教室2,10000037,None,1,None,None,None,None,None,None,None,None,None,None,None,10000037,2024/04/15,18:30:04,A0000107,DUMMY
DUMMY,None,None,265,2024/04/15,18:30:47,287,佐久間テスト教室,10000037,None,2,2024/03/31 00:00:00,None,None,None,None,None,None,None,None,None,None,10000037,2024/04/16,15:43:17,A0000107,DUMMY
DUMMY,None,None,266,2024/04/15,18:31:15,129,【テスト】個別指導塾トモノカイ,10000037,None,3,None,None,"採用お祝い不一致確認 2024/04/16 15:18:59
不採用の詳細:不合格
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:19:59
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:22:50
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致","採用お祝い不一致確認 2024/04/16 15:18:59
不採用の詳細:不合格
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:19:59
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:22:50
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致",0,None,None,None,None,None,None,168,2024/04/16,15:40:08,A0000107,DUMMY
DUMMY,None,None,267,2024/04/16,11:24:56,272,てすと教室,10000228,None,1,None,None,None,None,None,None,None,None,None,None,None,10000228,2024/04/16,11:24:56,A0000122,DUMMY
DUMMY,None,None,268,2024/04/16,11:32:31,271,勤務アンケートテスト教室,10000228,None,1,None,None,None,None,None,None,None,None,None,None,None,10000228,2024/04/16,11:32:31,A0000102,DUMMY
